-0.00193,-0.59209,-0.92391,-0.53437,0.77072,0.30305,-0.02251,0.01151
-0.64957,1.03083,-0.56976,1.82428,-0.60832,1.20893,-0.60177,-0.40176
-0.29472,-1.93684,-0.79523,1.15540,-1.41982,-0.35967,0.59975,-0.65775
-0.86226,-0.22894,-0.39426,0.75240,2.53357,-1.74773,-0.70632,0.64066
0.19702,-0.52884,0.91638,-0.46846,0.08652,0.78797,-1.13676,2.04988
-0.49352,-0.45057,0.11423,0.12692,-0.97520,-0.07391,0.74102,0.28857
-1.32808,0.13251,1.17633,0.31395,-0.21747,-1.15634,1.22865,0.06193
0.39165,0.00387,-0.16983,-2.32770,0.27631,0.08766,-0.29148,1.07215
0.36579,-1.47977,-0.59198,0.72432,-0.64630,-0.12066,1.18438,0.66506
-1.27557,-0.41312,0.20617,-1.88508,0.41819,-1.99798,-0.57460,0.66909
-0.05758,0.22186,1.60097,0.06663,0.64122,1.82454,-0.90408,-0.84956
0.68515,-0.03845,0.20070,1.40566,1.86641,0.01084,0.24029,-1.19349
1.03197,0.88304,-2.12835,0.10280,0.24195,-0.26709,-1.50419,-2.15159
0.24072,-0.90746,1.60504,0.71527,0.24127,-1.37664,0.89175,1.16887
-0.22481,0.22765,-0.65852,-0.09071,-0.41028,-1.06936,-2.21099,-0.60744
1.37394,0.07943,-0.68912,0.55227,0.37259,2.13651,1.15444,1.34289
1.37537,1.49639,0.08089,-0.01902,-1.20913,-0.00757,1.23121,-1.20462
0.46222,-0.51087,-0.54480,-1.56551,1.57737,-0.85404,1.24987,-0.53119
-0.67911,-0.47008,1.65598,0.03265,0.12558,-0.79936,0.48331,-0.43798
0.95654,-0.59064,-0.53242,-1.35464,0.12559,1.05575,1.96927,0.07164
0.13460,-1.40928,0.33862,-0.75567,0.86992,1.33231,-0.42191,-1.13921
-0.02493,-0.55625,-0.70763,0.92871,-1.03934,-0.69182,0.87191,-0.99519
1.48465,1.05379,-2.03067,-0.97773,0.78683,-1.45278,-0.36375,0.88090
-0.08595,-2.10859,-1.03812,1.27116,-2.05713,-0.02099,0.15117,-0.16902
-0.54714,-1.22762,-1.39613,0.10629,-0.04791,-1.11675,-0.37112,0.15611
0.26141,-0.51564,-1.32222,0.23096,-0.21576,-0.54931,1.55880,-0.13350
0.57076,-0.48249,0.02213,1.12041,2.19424,0.45106,-0.28981,-1.20871
1.08576,-2.24001,1.35478,0.89528,0.70410,-0.72268,-0.82206,0.47394
1.34675,0.94344,0.05865,1.14045,0.16471,-0.11441,1.40489,0.58492
0.54176,0.77868,0.88732,-0.56978,-0.04280,0.41375,0.46893,-0.39676
-0.60073,-0.45061,0.68953,0.56510,-0.83929,-0.18894,0.19801,0.57540
0.92312,-0.17920,2.80823,0.94114,-0.81617,0.50013,1.00636,0.03501
0.32636,-0.00172,-1.18619,-1.15843,0.52460,-0.37589,-1.59647,0.91319
0.33562,-2.40605,-0.92475,1.32715,-1.26142,-0.15084,0.02184,1.16969
0.96241,0.69362,0.06701,-1.11461,-1.08241,-0.56310,-0.03375,0.22898
-1.18897,0.48265,-0.19065,1.53557,-0.31802,0.88521,0.85978,0.67744
-1.17109,0.36025,0.86690,-0.59944,1.02539,-1.30088,1.31761,-1.16806
1.14358,-0.10703,-0.86614,-0.42652,-1.62000,0.91046,-0.84185,-2.39440
-0.54136,-0.22550,-0.05832,1.09914,2.08016,-0.21605,0.12084,0.11287
-0.09613,-0.37491,0.80877,1.09664,2.36877,-1.30600,-0.39715,-0.20246
0.60161,-0.86284,-0.39000,-0.63348,-0.26792,-0.27538,-3.59289,0.24327
-0.19080,0.29448,0.66700,-0.19433,-0.28974,-0.68830,0.52464,0.09649
0.71535,-0.86098,-1.78875,-0.27279,-0.10922,-1.11305,0.43850,1.08990
0.04766,1.55548,0.20940,-0.87582,-1.21009,0.57894,1.71717,-0.31563
-0.68240,0.27502,-0.85147,1.02169,-0.41859,0.58683,0.94315,0.00006
0.78616,-0.36148,2.51388,-0.27324,-0.55208,1.39207,0.05987,1.45248
0.49958,-0.50676,1.72533,0.31977,-0.03751,1.50854,-0.25533,-0.90257
0.12421,-1.12220,1.86502,0.80610,-0.17007,2.00443,0.94067,0.66109
1.40710,2.50643,-2.06844,2.17097,0.83086,0.37615,-0.53930,1.98988
-1.20882,1.31988,0.74107,-1.09831,-0.54740,0.43710,0.93814,1.77153
-0.75992,0.95924,-0.24848,0.18468,-0.08697,0.95502,0.41991,-0.64816
-0.14038,0.24386,1.73102,0.50769,-0.37195,1.67148,0.12810,-0.47108
0.20156,0.05560,-0.03358,-0.30994,0.86762,0.09570,0.15914,0.84698
-1.21052,0.55611,0.96347,-0.44587,-0.58158,-1.36385,0.10630,0.25108
0.75108,-0.45593,0.88708,0.71201,0.51228,-0.80956,-1.83885,-0.77533
-0.26131,-1.05188,-0.70180,0.85192,-0.87331,0.07545,0.10792,-0.45371
0.70939,-0.73281,-0.45778,-1.56795,1.07947,-0.24739,0.48089,0.28045
0.12119,0.25736,-0.29119,0.72322,0.79776,1.01054,-2.08843,-0.85231
-0.08238,0.63663,0.33973,-0.21826,0.45842,-0.52646,-0.25889,-1.17504
-0.12167,1.03802,0.95949,-1.21573,-1.47098,-0.59216,1.71849,0.74627
-0.12405,-0.92272,-1.18802,-0.72475,0.79666,-1.10732,-1.44283,1.89906
-1.36608,0.57266,0.57837,-0.84100,0.67625,-1.28323,1.35211,-0.14143
0.96530,0.00345,2.78286,1.29100,-0.48668,1.57941,-0.54405,-0.69773
-0.68242,-0.23636,0.03273,-0.19927,-0.38113,0.57166,-0.33950,-1.17504
-1.39093,0.07571,-0.09522,-1.47213,-0.26924,-0.12215,-1.23211,0.30232
0.06754,-1.41762,0.23467,0.31479,0.25073,0.14348,-2.27711,1.35921
-1.18407,0.29624,0.64472,-0.22367,0.47311,0.60406,1.07839,0.07816
1.09421,0.85966,0.78131,0.07035,0.25627,1.21451,0.62487,0.34580
0.50176,0.66905,3.05174,0.79212,-0.49965,-0.51964,-1.80308,1.28565
-1.49333,0.97309,1.14021,0.44788,0.05266,-1.53450,1.32543,-1.03296
-0.76886,0.21441,0.90892,-0.51601,-0.86582,-0.73615,1.28385,0.07181
-0.36647,1.63217,0.79084,-0.45149,-2.37128,-0.16385,-0.69548,-0.31785
-0.35590,0.89357,-0.57517,0.04639,0.77747,-1.99393,0.27092,0.78153
-0.81677,0.81880,1.45348,-0.86860,-0.48280,-2.17855,1.02679,1.15503
0.52766,0.76053,1.17671,0.19504,0.11554,-2.01684,-0.38073,1.03855
0.79591,0.18804,-2.06406,-2.48430,1.70848,-0.38045,1.87093,-0.73819
-1.31812,0.64564,-0.83282,-0.50070,0.38245,-0.34087,1.12103,0.13437
-0.99337,0.36315,0.72376,-1.94605,-0.34367,-0.66257,0.67154,-1.85776
0.68065,-0.39808,0.88392,0.97466,1.07535,-0.49655,1.18503,0.11085
0.47040,-0.53328,-0.14439,-1.03037,-0.10054,0.51230,-2.46114,-0.18492
0.69344,-0.33220,-0.60640,-0.18712,0.55234,-0.53846,-0.43213,-2.25935
-0.92423,1.53241,-1.28996,1.83462,0.65979,1.13863,0.63001,-0.48046
-0.26508,-1.13205,-0.46286,0.41494,-0.91947,-0.23315,0.56292,-1.13961
1.72250,1.71580,-0.34081,1.02893,-1.14457,-0.70064,-0.43628,0.35760
0.67065,-0.93224,0.99755,1.49543,3.03732,-0.82035,-2.08260,-2.35361
0.04164,-0.00660,-1.41572,-0.64466,0.34726,0.06005,-1.79902,-2.24520
-1.00077,-1.17865,-0.73579,-0.34763,-0.00673,0.69875,-2.17885,1.47467
1.40751,0.29493,-0.04670,0.05193,0.25522,0.60958,-0.23369,-0.44911
-0.02115,0.16380,-0.05104,-1.19189,-1.39429,-0.20432,0.37067,-1.63847
2.09763,1.88655,-0.19494,1.30759,-0.03197,0.22181,1.21196,1.56194
0.86620,1.23375,-0.00189,0.03273,0.61864,-0.92034,0.39350,0.11398
1.67852,1.93811,0.57244,1.16999,0.41256,1.85717,0.63130,1.01703
-0.35952,-0.46286,-0.01056,-0.96647,-0.59776,0.51342,-1.28239,0.00442
-0.66249,0.40219,0.98194,-1.39332,-1.02950,-2.44899,-0.43246,0.55283
-0.68449,-0.35760,0.13681,0.46912,-0.94332,0.28032,-1.80447,0.63353
2.11639,1.76872,-0.09882,1.48276,-0.44781,0.85624,-1.30904,-1.20585
1.45919,1.83906,-0.28303,0.81192,-0.37649,-0.39594,-0.59938,2.17213
-0.39289,-0.02168,0.94888,1.01527,1.12932,-0.46576,0.82647,0.47466
1.69048,1.48282,-0.79497,0.56803,0.45284,-1.00184,0.60442,-0.17606
0.16077,0.28253,0.61384,-0.56642,-0.59713,0.54086,-0.86589,-2.44280
0.54394,-0.58707,0.59958,1.39577,1.35600,0.75537,-1.27098,-0.92169
0.19968,-1.42905,0.18703,0.42626,0.62136,-0.92450,0.89836,-0.70108
-0.66145,-0.91917,-0.21383,1.24689,-2.32469,0.25068,0.80823,-0.30713
-1.14974,-0.16867,1.24040,-1.02123,-1.02215,-0.58100,-0.77179,-0.78201
-0.35074,-1.29560,0.10213,-0.79728,0.41034,0.86521,-1.70922,-0.64229
-0.58283,-0.77371,-0.27459,0.43223,0.21638,-0.89064,-0.39774,0.47924
0.45103,-0.28911,2.61290,-1.18222,0.90014,1.62469,0.66766,-3.25095
-0.25711,-1.55782,-0.24538,1.27808,2.07313,0.24530,-0.52528,-0.74571
-0.78189,-0.54751,-0.09941,0.09821,0.54549,-0.76970,1.15324,-0.69728
-0.11294,0.72535,-0.69995,-1.41961,0.25204,-0.96434,-0.91385,1.04621
0.06124,-1.85201,-0.17282,-0.57191,0.74916,2.17212,0.10582,1.13976
0.12851,0.11413,0.50637,0.56536,-0.02345,1.20609,0.35310,0.26941
0.19943,-1.32840,-0.31415,-0.64081,-0.20899,0.07935,-0.69107,-1.67031
0.87988,-0.97194,-0.47401,-0.94055,0.33678,0.58104,2.17857,0.76171
-1.08214,-0.15703,0.43435,-0.69400,-0.74872,-0.84626,0.86634,-0.63154
-0.55132,-1.98328,1.10100,1.31399,-0.01650,0.93461,-0.31259,0.30198
-0.25596,-0.78170,0.89496,0.47769,1.46263,-0.44165,-1.47314,-1.39644
-1.03246,0.77474,0.69911,-1.18202,0.48857,-1.62805,0.31273,-1.14333
1.13163,-0.45286,-1.39493,1.28441,1.93412,0.97480,1.57367,-0.01470
0.96051,0.77338,2.65429,0.11239,-0.33867,0.89909,0.72401,0.72348
-1.10820,-1.25704,-0.40900,1.04239,0.11602,-0.79243,0.43909,0.75642
2.79749,1.42347,-0.05303,1.39947,-0.31025,-1.82158,-0.63760,1.01807
0.17846,-0.45587,-0.85579,-1.38782,0.68948,-0.69541,0.42321,-0.27302
-1.47081,1.38428,-0.95680,1.73292,0.72633,1.61728,-1.32929,0.10113
-1.65574,1.08500,0.35273,-0.74089,0.54874,-0.91698,0.14730,-0.09049
0.38389,0.52367,1.74955,0.81281,-0.24490,0.83520,0.28296,0.98099
-1.43793,1.61369,-0.81010,0.48864,-0.53873,0.53918,0.67792,0.94389
0.43730,-1.05675,0.59553,1.31735,4.98098,-1.34222,0.77572,-0.29494
-1.51831,1.55892,-0.49740,1.43341,1.20436,1.16418,-1.44177,-1.54745
-1.37822,0.94618,-0.38069,-1.64227,-0.37389,-1.35890,1.08781,0.76327
0.50221,-0.48826,-0.49139,-0.67060,-0.95440,0.60790,0.59168,-0.88657
0.68527,0.85715,-1.12004,0.28100,0.07331,-0.96600,0.12032,0.84924
-0.08953,-1.90800,-0.76336,0.40151,-0.89175,0.06510,0.78132,-0.64273
1.36672,0.08328,-0.09694,-0.51587,0.58974,0.91396,-0.53416,0.29488
0.28486,-0.26742,1.58105,0.04840,-0.91416,0.26390,-0.66453,-0.17227
0.15043,-1.71567,0.12250,2.12239,2.56850,-0.82056,1.38153,-0.75935
0.70318,-1.01791,-0.94516,0.72167,0.36789,0.50631,0.79906,-1.41617
1.74466,1.45712,-1.18791,-0.39019,-1.79114,-0.66518,0.03132,-0.82723
-0.07065,-0.83630,-0.67907,-0.79741,0.52312,-0.29228,1.98610,0.53153
1.22809,0.54103,0.00625,0.38961,0.02898,-0.48429,0.33981,0.30398
-0.50908,0.84937,-0.14708,0.70930,0.62611,0.49884,0.92069,0.08549
-0.70093,-2.25657,-0.65746,1.49885,-2.09456,0.74138,-0.34709,-0.15287
0.27672,-0.47875,0.55320,-0.82535,-1.10630,-0.08209,0.41501,-0.41662
0.49411,-0.82218,-0.71566,0.23274,-1.15116,0.54977,-1.38039,0.51381
0.67117,-0.69388,1.28424,0.74589,0.00146,0.33963,-0.61485,2.09182
-0.16922,0.88760,0.69462,0.31360,-1.03155,0.49532,0.15054,-3.06356
1.66995,-1.37670,1.73567,0.93576,1.70850,0.03877,-1.29369,-1.63573
-0.73042,0.46614,0.28149,-0.90779,-0.58388,0.23639,1.12511,-0.29073
-0.79655,0.18212,0.55133,-0.72805,-0.41578,-1.98777,0.35226,0.64948
-1.46813,0.95351,0.25654,-0.64864,0.04350,-0.17548,0.47676,1.19151
-0.97858,1.26096,0.74605,-0.86291,0.18067,-0.86917,0.10988,-0.90099
0.27354,0.29089,-0.09090,0.68043,2.18597,0.79059,0.27953,0.02557
0.23464,-1.26154,-0.83013,0.92635,-1.83604,0.22708,0.06064,0.15733
0.61312,-0.41917,2.55770,1.21910,-0.70417,0.78254,1.38292,0.93727
0.07812,-1.04064,-0.80330,0.91772,-0.62583,-0.19608,1.44121,0.87424
-0.31972,-1.33407,2.16390,-0.72016,0.15300,1.22717,-1.42913,0.49951
-1.06383,0.98964,0.05514,-0.92888,-0.03629,-1.53206,1.17831,-0.25092
0.21990,-0.37023,-1.61409,0.58077,1.86626,0.22266,1.81426,0.78113
0.33923,-0.34608,-0.92002,-0.48796,-0.18654,0.23752,1.01358,-1.12200
-0.77886,0.37711,0.04359,-0.90433,-0.29858,0.32680,0.99069,-0.67813
1.40912,-0.67425,0.05207,-0.28366,-0.88595,0.13740,-1.18930,0.00410
-0.25132,-0.54184,-0.83935,-0.01822,0.20682,-0.39868,0.11790,0.63223
-1.43855,0.49390,0.68381,-2.50399,-0.42619,-0.59443,1.09987,-0.31456
1.22725,-0.50794,2.48900,1.38582,-0.64662,-0.13565,0.13068,0.24902
-2.00685,0.58988,1.42570,-1.96273,0.17878,-1.50081,1.94827,1.14305
2.05241,0.83416,-0.36714,-0.61314,-0.20243,0.56098,0.75758,0.91210
-0.08878,-0.36425,0.26755,0.08202,1.94535,-0.99619,-1.40319,0.07304
-0.98237,1.32452,0.32186,-0.80509,-0.73380,-0.35147,0.78426,-1.31858
3.18676,2.67109,0.65118,0.38706,-0.12292,-0.22650,0.70622,0.69240
-0.70799,-1.62842,-0.88000,1.50000,-1.73634,1.24304,0.43348,0.68507
-0.23636,0.13755,0.27406,-1.67158,-0.35978,-0.48237,1.37705,0.06478
-0.83971,-0.69251,-0.29971,-0.67645,1.02346,-0.31703,0.63605,-0.50906
-0.48768,-0.75219,0.21066,-2.01701,-0.48779,1.22818,-0.15164,-0.38766
0.21338,-0.84611,-1.50268,0.27815,-0.18474,-1.32178,-0.07485,0.32530
-1.19793,0.69743,-0.58910,0.77440,-0.49896,-0.10881,-1.30339,0.75525
1.89526,0.98454,-0.34358,-1.11823,-0.29214,0.75861,-0.67927,-1.06767
0.46361,0.03056,0.23464,1.18453,0.71858,0.96514,-0.76828,-1.12644
-0.03387,-1.64450,-0.82595,1.26780,-1.79220,0.42780,-0.01278,-1.63385
-1.15640,0.72393,1.22688,-1.48200,-0.13672,-1.23132,-0.44089,0.43901
0.20188,-2.12268,-0.75627,0.42125,-2.00882,-0.74644,-0.51803,-0.87219
-1.75587,1.17930,-0.89062,0.82811,0.35463,-0.21849,0.12039,-0.00027
0.04993,-0.20155,-0.51833,0.24553,-2.45708,-0.78990,0.65602,0.46972
-1.02080,-0.23250,0.02357,-1.48058,-0.36172,-0.05112,1.08314,-0.33144
-1.09362,0.98130,0.74988,1.10681,-0.05631,-1.35966,-0.39666,1.05150
0.45847,-0.38674,1.59647,0.57163,3.37443,-1.23170,0.62913,-2.25334
-0.18585,-1.46784,-0.52054,1.47429,-0.93907,-0.06423,0.05604,0.95002
-1.47359,0.48282,-0.39137,-0.13089,-0.75544,-0.67337,0.06598,-0.29067
-1.43973,1.85546,-0.25192,1.13742,0.98445,1.55450,-1.05250,0.25466
0.11387,-0.11722,-0.35939,0.33080,-0.26464,0.05946,0.36205,-2.29935
3.16394,1.24130,0.05542,0.62285,-0.05589,-1.28334,0.28774,0.56087
0.43858,-0.57052,-0.95913,-0.10616,0.22236,-0.29462,0.69720,-1.88752
2.08899,1.23020,-0.99878,-0.60021,-0.13357,-0.28613,0.02350,0.70762
0.10328,-0.68130,-0.68344,0.15970,1.32327,-1.40974,-1.02054,0.70214
0.96612,1.57407,0.02238,0.37388,-0.79740,-2.18846,-1.08564,-2.89713
-1.34734,0.03300,0.26301,-0.03562,-0.06166,-0.03532,-0.02560,1.86469
0.24486,0.41402,-1.04968,0.38969,-0.49549,-0.09845,-1.21057,0.00930
-0.12247,-1.30999,-0.66049,1.10948,-1.89884,1.14879,0.96447,-1.17714
-0.71219,-0.52912,1.07646,0.25179,0.11359,-0.83061,0.83676,0.09527
-0.47272,-0.84023,0.25211,1.71215,2.50953,-0.87286,-0.66993,-0.06699
0.34856,0.10414,-1.68810,-0.10505,0.10088,0.63338,-0.24357,-0.91349
-1.90075,0.92582,-0.16999,-0.19466,0.15860,-1.59613,-0.45391,0.30451
-0.32581,0.39337,-0.57864,-0.41190,-0.01724,0.36195,1.49259,-1.57848
0.27122,-0.09779,0.00893,-0.23917,-0.75251,-0.85110,-0.17387,-0.85684
0.92045,0.32341,-0.54034,2.03218,2.58401,0.98087,-1.46645,-0.93926
-0.85180,0.13542,1.37921,-0.23841,0.79526,-0.10410,0.06816,-1.03963
0.41066,-0.84664,-1.40976,-1.68923,1.11705,-1.02936,1.84850,-0.02856
0.25135,-0.29428,0.40773,0.92844,1.89565,-1.41345,0.17811,-0.65446
0.23828,0.08418,0.14252,-0.71757,-0.45378,-0.00743,1.05842,-1.92597
1.81227,-0.10230,1.62395,-1.12839,0.49232,0.10874,0.58799,-0.11553
0.00153,-0.16863,3.55162,-0.56458,-0.08626,0.44582,1.14225,-1.11351
-0.85443,2.04085,0.46262,0.93873,-0.50289,-0.34834,0.50625,2.18899
0.62594,-0.65481,3.43244,0.97191,0.49663,0.21625,-0.02849,0.74979
-0.29525,-1.75928,-0.80201,1.48744,-2.09733,-0.30679,-1.18171,0.88765
0.12372,-0.36525,0.19305,0.41841,2.69943,0.44358,-0.51435,0.89187
-1.24521,-0.40146,0.71066,0.17337,-0.16476,-0.15408,1.05839,-0.94943
-2.03299,0.28112,-0.20695,-1.41103,0.78020,-0.45864,0.30141,-0.25241
-0.38159,-0.43782,-0.92649,1.14594,0.74111,0.15873,-0.36685,-0.45550
-0.79698,-0.88099,-0.77779,-1.28221,0.29371,-0.07784,-1.47704,0.72296
0.08087,0.47229,0.01732,0.02629,0.40407,0.34822,-0.34694,-1.32152
0.20243,-1.03919,0.02161,-0.59118,0.15222,0.44523,-0.99695,1.09652
0.01927,0.09251,-0.27081,-0.47282,-0.10263,0.27999,-0.52312,-1.09070
-0.31670,-0.79407,-0.80200,0.11045,-0.03348,0.38646,0.62003,-0.34676
0.09237,-2.18774,-0.18812,0.36334,-2.07136,0.29464,-0.61373,-0.11600
1.06061,-0.59690,-1.28863,-1.46447,-0.88894,-1.26512,-1.63664,-2.66683
0.41816,-0.72647,2.98649,1.08279,-1.35293,0.42904,-0.03764,0.32321
2.29138,0.84326,-1.38063,1.10617,-0.60534,-1.65871,0.59554,0.57726
0.20000,-1.14261,-0.47348,0.61815,-0.56186,0.34671,-0.36115,-0.97823
-0.27048,0.10330,3.22928,-0.03876,0.91398,0.73302,1.31476,-0.53552
1.06135,0.17829,0.25933,-1.07762,-0.79658,1.17584,-0.36055,-0.35289
0.87938,-0.40999,-0.36824,-0.40532,-0.15478,1.43174,0.36980,-0.80048
-0.33943,-0.93122,-0.50441,0.32406,-0.28693,0.35058,-0.38505,0.67496
-0.91330,-0.40173,0.23830,-0.26686,-1.84382,-0.71538,0.25545,0.35365
0.07921,-1.46851,-0.21735,0.97257,-1.50021,1.01833,0.10223,0.66804
-0.31923,-0.12263,2.26175,0.55921,0.62447,-0.28119,-0.35348,0.33341
-0.64110,-1.11162,-1.06959,0.78832,-2.05953,-0.16026,0.15188,-0.37642
1.74892,-0.81244,0.21673,-1.95962,0.41261,1.20426,-0.46188,-0.83717
-0.83599,-0.29270,1.29394,-0.92217,0.17409,-0.13102,0.62497,0.14928
-0.01749,-1.01250,0.38726,0.15663,1.88234,-1.58013,-1.62106,-0.53650
-1.22861,0.62173,0.65014,-0.23960,0.47943,-0.36207,0.78223,-0.89472
0.17112,0.62335,0.36334,0.27428,-1.00197,0.68870,-0.38632,-2.49191
0.59425,-0.96591,-0.12216,-0.35908,-0.88935,-0.64817,-0.47403,-0.85027
-0.64380,0.10386,-0.61087,1.17679,-0.39220,0.35943,0.32960,-0.91190
0.84075,-0.81569,2.00569,-1.09705,-0.62796,0.43372,-0.35810,1.20214
0.99635,-0.76007,-0.07836,-1.51889,0.59689,1.83590,0.48564,-2.19306
-0.27529,-0.85988,-0.01173,-1.54787,-0.13341,-0.08239,1.04414,0.84643
-0.67406,0.40533,0.36143,-0.51551,0.80228,-0.53411,0.23876,-0.75567
-1.23192,0.24549,0.66106,-1.35292,-0.44301,0.84936,1.66419,0.17312
-1.38970,0.22461,-0.14063,0.16140,0.33019,-0.61478,-0.58040,-1.15907
-1.45511,0.73705,-0.37227,-0.46687,-0.11920,1.47915,-1.54740,1.33768
-1.37366,0.13811,0.99659,-2.41263,0.46435,-0.06056,1.63794,0.57850
-0.78620,0.53543,0.44395,-1.31712,-0.83948,-0.88787,0.45292,0.92510
0.57780,-0.16425,0.44822,1.38490,2.56470,-1.73340,2.09637,0.15308
-0.44951,0.02218,-0.46598,-0.48231,-1.18062,-0.06460,0.50624,-0.51522
0.88604,0.36516,-1.00852,-0.87571,-0.18563,2.07317,-0.48692,-2.31687
-1.63542,1.56834,-1.37162,1.59955,0.66655,0.72531,-1.29998,-0.68365
-0.51593,-0.86940,-0.60315,-1.13555,0.91764,-0.20357,-3.01381,1.32793
0.32226,-0.95059,0.59085,1.29807,1.66894,0.31295,-3.46222,-0.37554
-1.87068,1.25397,-1.01332,1.07462,0.37538,1.77698,-0.46543,0.78106
-0.29510,0.19717,0.83341,-0.55731,0.25219,-2.19319,-0.75798,0.80420
-0.03425,-0.51915,-0.72191,-2.10019,-0.13934,1.37123,0.53101,0.37835
2.76326,1.92401,-0.94640,0.55749,-0.87412,-0.01082,0.46051,1.30340
-0.30500,-1.00599,2.06232,0.93530,0.85596,0.56117,-0.31832,-0.38536
-0.19220,1.10469,0.72643,0.38703,-1.06349,-2.06087,-0.80517,2.26906
-0.00402,0.50728,0.76319,0.25858,0.72711,-1.22043,0.48112,-1.33648
0.66701,-0.17616,-0.38071,-1.92097,1.60516,-0.70949,-0.55207,-0.34766
-0.28426,-0.33251,-1.00304,1.10563,0.30575,0.47036,-0.42664,-0.82802
-0.72096,-0.63858,-0.67856,-0.00755,0.33707,-1.72711,0.16467,2.03770
-0.85598,0.68152,0.58955,0.35270,1.67383,-1.22585,1.03308,-0.80054
-0.14473,0.04193,0.03141,1.13629,2.46233,-0.86060,-1.98031,0.36850
-0.44902,-0.81565,0.28353,-0.82181,-0.95019,0.11568,-0.66974,-1.15066
0.08888,-1.21743,-0.28069,-0.89072,-0.24557,1.17996,-1.05277,0.56923
0.83330,0.14621,0.62728,0.22225,0.33302,0.62826,-0.01724,0.51060
0.39878,-0.66347,1.21844,0.58730,-0.71424,0.38346,-1.24494,0.65463
0.98160,-0.43009,-0.30203,-2.35718,-0.71007,1.78349,-0.82821,-0.27243
-0.06699,0.30152,-0.38133,-0.95085,0.15965,0.33528,0.63863,-1.20041
-0.09541,-1.69540,-0.69416,0.74181,-1.05565,-0.47334,-0.59022,1.20611
1.50454,1.84847,0.07566,1.05486,-0.10237,-0.44999,0.51760,1.43966
-1.17914,-0.00139,-0.01585,-0.61648,-0.27676,-1.54914,-0.45286,-1.16876
-1.13324,0.76446,-0.22111,-1.12160,-0.18948,-0.00752,-0.37103,-0.09623
0.69046,-1.57326,0.13060,1.25207,1.74378,-0.20066,-0.17936,-0.69571
1.63984,-0.34048,0.30034,2.56702,0.71071,-0.25618,-0.96613,-1.67683
2.06723,0.08521,0.96323,1.17638,-0.04880,-0.80329,0.19516,0.89106
0.25633,-0.48421,-0.66761,-0.08708,-0.81761,0.58004,-0.44932,0.92351
0.44670,1.00828,0.04029,-0.99038,-0.67141,-1.22799,0.52887,-0.87411
-0.76074,2.40742,-0.65253,0.74055,-0.99896,1.44412,-0.47178,-0.75860
1.56145,1.54336,0.18893,0.64779,0.69925,0.53384,1.33602,1.74670
1.23461,0.02607,0.46560,-0.73245,-0.76984,0.49097,-0.41613,-1.50820
-0.40527,0.67166,0.19916,-0.38727,0.15944,0.00307,-2.08351,0.16868
0.16974,1.23809,-0.47855,0.36239,-0.82882,1.14007,0.30442,-1.66556
-0.18994,0.01677,0.46353,0.23128,0.12320,0.57073,1.06922,-0.51975
0.87786,-0.13217,1.18810,1.48647,-0.71426,-0.15415,-0.35500,-0.03438
-2.11202,1.57540,-1.34293,1.30733,0.17957,2.17657,-0.58302,0.54334
0.14781,0.05224,-0.22364,0.01545,-0.34636,-0.26208,-3.56528,0.32331
1.69286,0.49840,-0.56797,0.31381,-0.23162,1.39556,0.10695,-0.45387
1.63758,1.80920,-0.31670,0.79533,-0.15431,-1.13553,1.34729,0.85199
-0.91267,1.30231,0.93279,0.22651,-0.01001,-0.34965,0.34313,-1.78771
0.43481,0.20610,0.59317,-0.41152,-0.36674,0.72271,0.11633,-3.11332
-1.01787,0.92281,0.53105,-0.99675,0.31656,-0.96708,0.14363,0.27481
-1.04117,0.52656,0.29210,0.99921,-0.49027,1.90024,0.73392,0.00417
-1.17307,-0.45667,0.51610,-0.63175,-0.62121,-0.69478,0.98803,0.65274
1.38138,0.85642,-0.21176,-0.15802,-0.21966,0.10201,-0.71285,0.20393
1.13354,0.13113,2.09964,-1.82158,0.42596,1.80464,0.89108,0.01411
-0.48134,0.35804,-1.42686,0.56791,-0.55890,1.11979,-0.95015,-0.19411
-0.57445,-1.48367,0.06058,1.15027,-0.30980,0.12573,1.65406,0.95445
0.18702,-0.30395,0.18290,0.40784,0.04319,-1.42170,-1.32105,-0.17657
-0.27430,-1.18513,-0.11314,0.67532,-2.09215,0.37901,0.00983,-0.92253
-0.70160,0.96027,-0.83342,0.67719,1.73325,1.67720,-0.77501,-0.59588
0.94888,-1.12659,-0.40779,0.69296,-0.16885,0.32802,-1.22410,0.26146
2.06702,1.85336,-0.46245,0.39084,0.15679,-0.88167,1.33596,0.47365
-1.22543,1.55703,-0.37091,0.39385,-0.84006,-0.27769,1.10606,0.30295
0.43650,-0.30202,-0.26803,-0.36740,-0.75436,-1.12392,-1.86469,-0.81447
-0.01848,0.56465,-0.30280,0.43096,1.68826,-0.42020,-0.14387,-0.11340
-0.34986,-0.52863,0.60995,-0.67923,-0.44493,-0.60301,-1.36747,-0.50680
-0.51591,-0.18352,-0.43016,1.19905,-0.31537,0.03353,0.35779,-0.37937
-1.12756,0.00190,0.06091,0.37707,-0.86514,0.14347,-0.54097,-0.78173
0.08351,0.17077,1.24068,0.21630,-0.57322,0.34958,-0.84801,-1.20017
-0.03120,-0.18472,-0.78730,0.14733,-0.37435,-1.31621,1.23134,-0.49417
0.77902,0.36335,-0.57411,-2.35124,0.12428,1.84815,0.77721,0.11345
