1.88902,-1.08328,0.80291,0.21197,-0.45087,1.05375,1.59322,0.21307
0.73478,-0.39071,0.91488,0.08567,-1.33730,-0.03681,0.15509,-1.13380
-0.11108,-0.29930,-1.23076,0.92014,0.34428,-1.32794,0.24335,-0.79917
0.17651,0.26443,-1.74380,-0.48323,1.09483,-1.94227,1.32019,0.43166
-0.03724,2.70378,0.22150,1.47502,-0.49072,-0.06515,0.96566,-0.53811
-0.89634,0.35984,0.44569,-1.34330,-0.50932,-0.36892,-1.30594,-0.41804
-0.48478,-0.17795,-0.21224,1.84515,2.67565,0.18461,0.52277,-0.38078
0.28929,1.67574,1.44483,-0.83262,-0.14195,-1.81082,-0.56778,0.12166
-1.65163,-0.69597,1.07630,0.26689,-0.78451,-0.24868,-0.99585,-0.66809
0.63111,0.51941,-1.45446,-0.80190,1.33690,0.23177,0.22704,0.10948
-1.01312,-1.29325,0.17868,0.47730,0.51049,-0.88064,-0.64253,-1.00751
-0.46719,-0.27665,1.01500,-1.74993,0.28773,-0.06677,0.30228,-0.77550
1.47910,-0.22807,0.50624,-1.04455,-0.80084,1.00208,-1.82070,-0.47757
-0.87880,-0.50261,0.82872,-0.10289,0.42860,0.25052,-0.53472,-1.74424
0.14036,0.15790,-0.58289,0.03420,-1.29431,-0.57552,1.53746,-0.45712
0.41005,0.41807,-1.44057,-0.96471,2.52767,-0.46158,1.50118,0.04570
-0.17525,0.49459,0.10971,1.00761,0.60734,0.55925,-0.80096,-2.31737
-0.26775,0.92117,0.30654,-0.98067,0.43986,0.74621,-2.74866,1.21342
-0.56353,-0.94777,0.50801,0.28208,0.77688,-0.42429,0.48469,0.17360
0.92177,0.15761,-0.84145,-1.75259,0.91671,0.43836,0.48970,-1.85075
-0.15054,-0.34318,0.36332,-1.40933,0.80743,0.06235,0.78691,-1.05323
-0.45710,-0.64590,1.01941,0.37297,1.37170,2.04163,-0.29303,1.14421
-1.09579,-1.32579,0.79061,0.78973,-0.46331,1.54485,-1.04284,1.56295
-0.87468,-0.54193,1.20028,0.24257,-0.69947,1.00853,-1.20537,-0.86775
-0.17035,1.85988,0.48211,0.46338,0.20326,-0.43281,-0.98585,-1.21887
-0.41675,-1.38138,-0.51525,1.39063,0.70576,-1.00080,-0.71586,-1.71846
-0.12003,0.23917,-1.58825,0.43866,-1.45392,1.09234,1.42038,-0.18052
0.60349,-0.23643,0.10671,-2.23138,0.51426,1.27691,0.60640,0.78497
-0.11260,0.14814,-1.43342,0.67775,0.61993,0.93188,-0.93772,-0.34972
0.20698,0.96682,-0.75328,-0.24083,0.22125,0.68911,-0.99433,-0.53819
-0.43898,0.53769,-0.54730,-0.08198,-2.63798,-0.37267,2.12471,-0.09407
-1.63458,-0.60719,0.64929,-0.21201,0.66429,-0.22423,0.32892,-0.16028
0.16593,0.94311,0.31546,0.94761,0.41833,0.27365,0.90917,-1.06558
-0.22627,0.70787,-1.06183,0.38470,-1.85434,1.20974,1.93966,0.67031
-0.90583,0.86806,0.02007,-1.00101,1.30112,0.67215,1.04307,-1.30283
0.80752,1.27082,2.36856,0.15232,-0.62007,-0.73389,-1.58610,2.35272
0.31386,1.56796,1.91273,0.27644,-0.05318,-1.32825,-0.66921,-0.45276
-0.79190,0.05722,0.08909,-0.50281,0.07130,-0.36688,0.30428,0.11541
-0.50550,0.11830,-0.47872,0.20226,-1.06757,0.59139,2.18795,1.12269
-0.29029,1.30905,-0.00013,-0.28728,0.90349,1.67497,1.30880,0.41146
-1.83116,0.11512,1.43355,-0.39778,0.05346,1.05342,0.02029,-0.74513
0.19095,0.82709,1.20563,-0.42497,-0.22730,-0.71585,0.77134,-0.15209
0.01892,2.00771,2.06427,0.34835,-0.66333,-0.55079,0.15472,0.73482
-0.62378,1.45688,-1.10625,0.39974,-1.99936,0.86392,1.18989,0.36893
-1.18528,-0.08397,0.62276,-1.40794,0.28284,0.00715,0.59132,0.33313
-0.92459,-0.23684,1.96029,-0.75799,0.91684,1.99767,0.10824,1.40087
-0.52448,0.58541,-1.04047,0.04485,-1.60572,-0.59047,1.51690,-0.65659
-0.37523,-0.35480,-0.03003,1.22065,0.81709,-1.01320,-0.53713,-1.13027
2.56603,-1.43079,1.28666,-1.52705,-0.60287,0.82855,-0.71623,-1.24354
-0.82387,-0.27206,1.04852,-0.20334,0.96357,1.13139,0.57769,0.39351
-0.32799,-1.19276,-0.49021,0.91882,1.50809,-0.01452,0.45464,-0.59583
-0.83652,-0.59425,1.50688,0.78363,0.54307,0.73361,0.51148,1.55423
-1.10821,-2.06492,0.35598,0.60259,0.07184,-0.72996,-0.35972,0.61486
0.93050,-0.93170,-0.00669,-0.06617,0.43521,0.63531,-0.03260,0.82352
0.33527,0.70834,-0.48735,-0.95007,1.19626,-1.11040,-0.52171,0.15296
-1.45638,-0.93676,1.01232,-0.60835,-0.59777,3.15084,0.65549,0.70787
-1.87489,2.01983,0.72710,-1.16191,0.07503,-0.97595,-1.55997,-0.77295
0.08969,2.48498,-0.85048,1.23860,-0.13857,0.21969,-0.10302,-1.70426
2.90099,-2.10953,0.13359,-0.00768,-0.79779,0.82369,1.66078,0.27282
0.26937,0.26687,-1.78460,-0.46661,1.79453,-1.05258,0.56416,0.34749
-0.79697,1.25087,-0.72004,0.01001,-1.98239,1.16532,0.46193,-0.84214
0.37031,-0.01805,0.12550,-0.18383,-0.36062,-1.59635,-0.43056,-1.36730
-0.64542,-1.14562,-1.70791,0.76496,1.59279,-1.22055,0.75748,-0.32298
3.08639,-0.10657,0.97682,0.92617,-0.13228,0.52595,0.61861,0.16424
-0.19256,0.71897,-0.76589,-1.09850,-1.46868,0.55750,-1.93606,-0.06357
-1.44823,-0.39013,1.49473,-0.03010,1.12934,2.53228,1.47952,0.67224
0.71676,-0.39414,0.16927,0.45514,-0.39050,-1.24081,-1.12455,-1.77649
0.44103,-0.12425,1.68774,-0.00451,0.76297,1.31810,1.24619,-0.47153
-0.66219,-0.91177,0.06856,0.04422,-0.68569,-0.51239,-0.63805,0.03004
0.89508,-2.31577,-1.18410,0.05588,0.21109,1.73334,0.33074,0.74639
0.99481,-0.21916,-0.91352,-0.35729,1.34831,-1.56502,1.15563,-0.24670
0.14102,-0.05251,-0.12059,-0.51241,-0.55022,-0.69114,0.85334,-0.46492
0.23502,0.13777,-1.27245,0.80542,-0.92470,0.75009,0.41386,-0.82000
-0.35890,1.05809,1.17778,0.39294,-0.42550,-2.61772,0.59107,0.18116
-0.17239,-0.40458,-0.81373,0.12221,0.77587,-0.25305,-0.85611,-0.29536
-1.65665,-0.13868,1.23682,0.00988,0.58239,1.06351,0.75549,-0.42710
-1.24764,-0.06452,-0.82722,-1.85759,1.34857,-0.73568,0.42826,-1.95920
-0.51030,0.83791,-1.00756,-0.21172,-1.87527,0.06372,1.83376,-0.07437
-0.51070,0.90158,-0.78392,0.58607,-2.29271,0.28297,1.27386,0.46214
-1.48924,-0.33206,0.93030,-1.89124,1.73361,1.09604,1.87324,-0.11698
0.18326,-0.15027,-1.25414,-0.67048,-0.84453,-0.03393,-0.26817,1.75987
-0.31463,0.78611,-0.95352,0.18157,-1.00685,0.63787,-1.57846,0.41118
1.47370,-0.18078,0.94937,0.01051,-0.77841,0.26083,0.37394,1.28892
-0.83524,-0.05836,1.16491,-0.29874,0.79799,0.98727,0.91360,0.27262
0.06779,0.54478,-0.94657,-0.61640,-1.85730,0.94451,1.17292,-0.26227
0.07968,0.74354,0.12152,-1.15466,-1.56379,0.98989,-1.94936,0.92827
-0.57575,-0.05894,-0.70576,1.50206,-0.51342,0.74782,1.11508,0.76441
2.29810,-1.63477,0.57825,0.79927,-0.47708,1.15081,-0.03737,2.86229
-0.12539,0.71754,0.71870,-0.18213,-0.33754,-0.36160,0.26478,0.16353
-0.83289,1.38066,-0.08255,-1.43166,0.41923,-1.14250,0.89862,-1.47906
1.02324,-1.40486,-0.30163,0.30954,0.81420,-0.52455,0.90843,0.87403
0.73115,0.12265,0.08924,-1.95327,1.30267,-0.94572,1.30498,-2.78709
1.54220,0.15256,0.61372,2.60625,0.11285,-0.75574,0.06428,1.49703
-1.31310,0.56445,1.59088,-2.32258,0.82508,2.36789,0.82593,-0.00092
-0.82117,-0.72566,1.34380,-1.01839,0.38582,0.66947,0.04605,0.05726
0.52992,-0.12967,1.70592,0.33099,0.17485,-1.85123,0.10187,-0.22264
-0.62957,1.94938,-0.67389,-0.46597,0.70876,0.18182,-1.28017,-0.47024
0.82727,0.93914,0.11298,0.32237,0.45683,-0.07771,-0.87329,-2.41507
0.60687,0.95953,0.86124,-0.35222,-0.35427,-1.18565,0.21753,0.03493
-1.12262,0.08202,-1.25646,0.03655,-2.14427,0.75489,0.21112,0.95844
-1.08144,0.41739,0.44317,0.10208,0.78474,0.27502,0.24217,-0.95280
-1.45378,0.02334,1.92405,-0.43701,0.36010,0.96347,0.15503,-0.65527
-0.62878,-2.41983,0.83718,1.82862,-1.12628,-1.03921,0.11354,0.34196
-0.98532,-1.59869,-0.08168,1.54540,0.30707,-0.73331,-0.49325,-1.18134
0.10464,-0.13279,-1.13227,-1.72475,1.08846,-1.17674,1.20658,1.21908
-1.63612,-2.26340,-0.58565,2.36660,0.27552,-0.66523,-1.25631,0.25223
1.00943,-0.37098,0.57220,-0.17144,-0.52098,0.08963,0.23883,0.77192
1.27147,0.03648,-1.20322,-0.48366,-1.34855,1.58472,-1.35371,0.14178
0.09592,1.99450,1.77935,0.56584,0.66025,-0.81202,0.87480,0.32151
-0.38553,0.54921,-1.03330,-0.52656,0.46677,1.26742,-1.64098,-0.40475
-1.17118,-0.50880,0.32242,-0.38952,0.65383,0.22386,1.32105,0.62279
0.02032,-0.24110,1.54477,-1.71122,0.64367,-1.99861,0.64402,0.47972
-1.57470,-1.34474,0.17871,1.80254,-0.26523,-1.94316,-2.20665,0.17209
1.02320,-0.60271,-1.17975,-0.94756,-0.14323,-0.64779,-1.61736,-3.32211
-0.54208,0.84295,-0.67911,-0.59025,-1.82720,0.27006,-0.42438,0.77857
-0.38526,1.19085,-0.81883,0.16377,-0.14869,0.19570,0.12485,1.14435
-0.68798,-0.23204,-0.06900,-0.37810,0.52442,0.19992,1.39129,-0.14127
0.11150,1.25748,-0.95667,-0.40000,-1.46871,0.78278,-3.20811,0.83530
0.54232,1.55137,0.68041,1.35703,-0.10791,-0.60603,0.44113,0.15613
-1.33761,-0.02261,1.06103,-1.57359,2.28681,1.42322,0.02500,0.77472
-1.22333,-0.34022,0.60813,-0.21400,0.09148,0.28600,0.19235,0.13659
-0.66446,0.58578,-0.56774,0.07471,-1.39849,-0.59504,1.55787,0.69201
0.32383,-0.26025,0.15302,-0.95303,0.51002,-1.07315,1.01352,-0.14864
1.80380,-0.58947,1.08460,-0.14621,-0.70425,0.76075,0.09858,-0.71886
-0.73162,0.50960,0.63982,-0.43511,0.02092,-1.83771,-0.11364,-0.69876
0.98773,-0.19226,1.03275,1.31580,0.72452,-0.28411,0.87687,-0.38120
-0.00483,-0.47266,-1.84100,-0.39263,0.58818,0.93938,-0.07386,1.18547
3.10084,-1.95047,0.07448,-0.15855,-0.62063,0.82038,0.04199,0.37725
-1.39765,1.07822,1.43769,-1.39459,1.53127,0.66802,1.70871,-0.72013
-0.39125,0.16595,1.12110,-0.54126,-0.67261,0.82664,0.58974,0.30042
1.20361,1.29567,1.08762,1.32137,0.57074,-0.01777,0.32287,-1.54323
-0.97428,-0.12254,0.29384,-1.68968,0.22695,-0.36679,-0.01641,0.02055
0.62924,0.89519,1.01907,0.35516,0.78804,0.88102,-0.74148,-0.68574
-1.37431,-0.53932,0.67441,0.43355,-0.28833,0.70533,-1.07573,-0.81778
0.48517,-0.14635,-1.30697,-0.69110,0.45991,-1.06767,0.92576,0.10509
-0.77225,-0.25251,-1.03708,-0.66588,0.01052,-0.31370,-0.84969,-0.44144
-0.52560,0.39682,1.94316,-0.40012,0.24424,1.30506,0.91177,0.21120
0.72045,-0.29379,-1.66657,-1.53946,1.42653,-0.15976,-1.12123,-0.46172
3.83916,-0.91112,-0.09774,0.16697,0.55175,-0.75341,0.42541,0.82199
-0.23641,0.70095,0.09292,0.20606,-0.76084,-0.86158,2.54495,-0.34142
0.99556,0.26977,1.15578,-0.39529,0.48348,-0.37999,-1.41511,0.84306
0.04693,-0.01006,-0.04293,-1.74436,0.89981,-0.95699,1.48879,-0.81337
0.03019,-0.20879,1.81472,0.49936,0.29094,0.70318,0.72465,0.59951
0.18893,-0.28179,-0.96185,0.40250,1.71827,-0.74010,1.21945,-0.92273
0.60500,-0.00004,-1.69711,-0.98964,2.07249,1.22284,2.40623,-0.08695
0.05920,-0.48210,0.92149,0.00944,-0.19379,1.03468,0.21222,-0.87350
-0.35649,-0.07420,-1.22011,0.15777,-0.99593,-0.30669,1.15127,0.07552
-0.25155,-0.21343,0.45703,-0.74775,0.82990,1.44512,1.30886,-0.55241
0.06296,0.85929,-0.98472,1.32807,0.43130,0.13824,-0.06121,0.30624
-0.81397,0.34312,1.08588,-0.03945,0.68573,0.83448,-0.17583,-1.09579
-1.04473,-2.38192,0.31779,1.42719,-0.11687,-2.20604,-0.85049,-1.33884
-0.70853,-0.89545,0.64732,-0.02055,-1.29980,0.48131,-1.29092,-0.69598
-0.01908,0.42604,-0.75133,-1.33615,0.77582,-1.79163,-0.34428,0.23468
0.37906,0.33581,1.08370,0.93507,0.28215,0.59002,0.71014,-0.10951
-0.12727,0.07152,-0.51348,0.50520,-1.20338,0.15155,0.66350,0.10965
-0.74509,1.42344,0.43046,1.31830,-0.46350,0.89894,0.87334,0.84044
-1.53455,0.37921,1.36192,-0.01789,0.66277,1.16897,0.28526,-0.42647
0.95295,-0.20840,-0.65429,-1.08714,0.56389,-1.27383,-0.23613,-0.48735
-0.29919,0.12350,-0.69107,0.40973,1.10445,-0.27015,-0.17934,-0.05010
-0.03255,1.07190,-1.27331,-0.51592,-1.93147,-0.55072,0.93846,-0.35103
-0.10469,-0.02084,0.25526,-0.67140,-0.29770,-0.34880,-0.25994,0.92500
0.31215,-0.23632,-1.79278,0.27422,1.72402,0.35612,1.59521,-0.02156
-0.40021,-0.03864,0.23909,-0.37429,-0.42994,0.90206,0.27315,-0.70309
-0.04640,-0.65717,-1.28074,-0.27322,0.34914,-0.34179,1.53765,0.70633
-1.47969,-0.36765,0.79081,-0.01670,2.08225,2.16953,1.68962,-0.15236
0.53858,0.12543,-0.73550,0.68975,-0.50494,0.14118,-1.68511,0.99672
0.05468,0.53384,-0.62646,0.04660,-1.29907,0.20912,-0.15561,-0.85469
-1.12241,-0.23839,1.11367,1.01685,0.74274,1.57801,0.31271,1.10165
-1.16115,-0.06725,0.55210,0.40085,0.36290,-0.22121,-1.74433,0.76613
-0.14960,0.62259,-0.95469,-1.44203,-0.37830,1.10813,-1.12419,1.00796
-0.25344,1.49900,-1.44651,0.15322,-0.67606,0.28222,0.03327,-0.23936
-0.29513,0.23778,-0.52246,-1.84625,0.25602,-0.58502,1.41222,1.03223
1.67630,-2.47484,1.04223,1.94262,-1.08117,0.99021,0.15800,1.13347
-0.46420,0.03314,0.76342,-0.50341,0.90385,0.93156,-0.05713,0.08754
-1.51300,-0.17635,0.76011,-1.53201,0.74103,0.29621,-0.96798,-0.87686
-0.36073,-1.99829,0.29407,2.66444,-0.96473,-0.83460,0.16038,-0.24850
-0.07933,0.64674,-0.82361,-0.66405,-0.45585,1.33010,0.27343,-0.62533
-1.78413,-0.26226,-0.18031,-0.30403,-0.40576,-1.42095,-0.82293,1.23227
-0.19618,1.85717,-0.73053,1.53883,1.06531,-0.96720,-0.48513,0.00395
-0.48757,-0.31771,-1.66343,0.21409,-0.31604,1.47399,0.54313,1.61452
1.07493,1.82838,0.00493,1.15464,1.69771,2.10037,-0.07461,0.52030
-0.89018,-0.04862,0.91290,-0.79208,-0.42520,0.47016,0.93095,-0.70700
-1.06488,-0.03263,2.00765,0.31584,0.42929,0.10692,0.01196,-0.60229
1.80897,-2.10930,-0.38380,-0.12885,-0.45644,0.96779,-0.39487,-2.67496
-0.73996,0.55170,-0.94888,0.16198,-1.09145,-0.04647,0.97550,-1.22846
-0.71341,1.38434,-0.12071,-0.82111,-1.20619,0.19079,1.53144,-0.14230
-0.53937,-1.21217,0.35837,1.76600,0.44827,1.31674,-0.89312,2.30747
0.93456,1.18936,-1.26458,0.37066,-1.48254,0.50104,-0.74487,1.02937
-1.20572,0.24775,0.92940,-0.15677,0.67097,0.98609,1.20336,-1.15153
0.84405,1.73416,0.42426,2.27989,-0.15761,0.38609,-0.69301,0.06922
-0.24470,0.71544,0.49886,-0.52290,-0.12061,-0.41711,0.14157,0.61222
-0.99478,-0.12374,0.74969,-0.75306,0.82617,1.32225,-1.33501,-0.05945
-0.90353,1.19609,0.84919,-1.08114,-0.06342,0.66798,0.24733,-1.75206
-1.05119,-0.74583,0.88652,-0.29149,1.05369,0.17356,-0.36563,-1.16144
-0.93964,-0.66137,0.64863,-1.38631,0.23603,-0.81432,-1.04875,-0.07454
-1.57283,0.01849,1.11739,0.15919,0.66416,1.72978,0.19391,-0.63199
1.01954,-0.57314,0.05439,0.00386,-0.12317,0.49768,1.38794,0.74642
-0.34478,-0.54878,-1.31372,-0.35724,1.41160,-0.49820,0.74935,0.30464
0.66872,1.45379,1.42824,-1.04126,-0.35874,-0.31213,-0.54714,0.55866
0.80640,0.81513,-0.61345,-0.46882,0.30749,0.32555,-3.01350,1.19283
-0.19294,0.00380,-1.48458,-0.42248,-0.56692,0.66500,1.23201,-0.15660
-0.30417,0.57315,-0.74874,-0.16058,-1.81290,-0.57485,2.56564,0.00485
-0.02591,0.14352,1.40152,0.51729,0.61031,0.51933,-0.09279,-0.44159
1.71611,1.13782,0.50042,0.15124,-0.03393,-0.08979,-0.52769,-1.60346
3.19771,-0.47898,0.28087,-1.14102,-0.10972,0.71965,1.14122,-0.12557
-0.37289,2.06426,-0.48568,0.91942,0.38411,-1.89902,-2.27106,-0.49282
-0.04670,0.10896,-0.48959,-1.00946,-0.71084,1.21943,-2.33186,1.05685
-1.19135,-0.04129,0.81714,-0.74407,0.86590,0.69836,-0.13626,-0.16551
-0.83515,1.15472,-0.18818,-0.28920,-0.35568,0.81651,-1.66408,1.90616
0.45703,-1.20120,-0.03116,1.11589,0.44069,-0.33447,1.49780,-1.32132
-0.23711,1.95599,0.51498,-0.02385,-0.30636,-0.61393,-0.25193,0.01968
0.67184,0.63135,-0.11026,0.55571,0.71183,1.48528,0.67206,-0.09504
0.72116,-0.57763,-0.42307,-1.96777,1.26100,-0.68671,-0.71822,-1.41858
-0.37935,0.45790,-1.62765,0.73180,-2.31147,-0.88182,0.97127,0.74333
-0.67633,-0.17105,-1.18439,-0.13080,0.83052,-2.58438,0.83225,1.00313
0.49935,0.33920,-0.30004,-0.57181,1.41405,-0.11575,-1.30401,-0.44031
-1.45490,-1.01518,-0.02481,-0.54010,0.36306,-0.70435,0.27774,0.50618
-1.81678,0.08621,0.86932,0.64641,1.80115,1.87765,1.53501,0.42826
1.35713,0.38244,-1.93473,0.74723,1.62866,-0.96132,2.70966,-0.04409
0.44529,-0.37802,-1.65930,-1.13125,1.46988,-1.38924,-0.49692,1.25787
0.38121,-0.46933,-1.06841,-2.11820,0.65057,0.62560,0.39366,-2.54881
-0.77373,0.68188,-0.88971,-1.07452,-2.41753,-0.37954,1.28346,0.50026
-0.10207,-0.58839,-0.28930,-1.60907,0.74180,-1.51633,0.56856,0.51195
0.25711,2.17066,0.88787,-0.54176,-0.27890,-0.07776,0.00892,1.84202
-0.76547,0.05378,0.54962,-2.24000,0.67103,0.36949,0.27326,0.05819
2.12275,-1.70849,0.44787,-0.85101,0.35218,1.91795,-1.82901,-1.27723
0.72189,-0.60654,-0.14322,-0.20645,-0.22489,0.12675,-1.09264,-1.73835
0.36961,-0.21854,-1.70262,0.72550,1.41410,-2.02394,2.22024,1.11161
-1.56041,-0.49909,0.75722,-1.17987,0.28694,0.98530,-0.77658,-1.15484
2.58977,-1.17905,0.91277,0.19561,-0.01953,-0.52188,0.20624,2.32783
-0.92836,-1.38013,0.44741,1.09540,0.11189,-1.25510,-0.99803,-1.82650
0.30182,1.61928,0.58905,2.24162,0.34843,1.25012,0.94706,-1.63511
-0.66280,0.07227,-1.12847,0.37181,0.31206,-1.57098,-0.42955,0.63447
0.78972,-0.42138,-1.96637,-0.95273,1.31914,-1.67830,-1.07206,-1.35841
0.62693,0.66690,-1.13753,-0.92682,1.38668,0.30294,-2.41643,2.33636
-0.22838,0.42803,-1.17158,1.07630,-0.55158,0.55141,0.45378,-0.74555
-0.84079,-0.23060,-0.41531,0.18662,-0.37901,-0.39251,-0.38919,0.56104
-0.09920,-0.50641,0.67578,-1.67167,-0.91824,0.38228,-2.17970,-0.36908
-1.43836,-0.87986,1.13841,0.21093,0.42100,0.61355,-1.20480,1.04736
-0.15340,0.17241,-1.57640,-0.89550,0.94824,1.19352,0.15486,1.24587
-0.58734,-0.47801,1.00726,0.44583,-1.14587,-1.29019,0.66669,1.11799
0.16708,0.64416,-0.76037,0.15970,-1.22419,1.41596,1.78687,0.32977
-1.12230,-1.27273,0.29105,0.05902,-0.27894,-1.06468,0.05169,-0.16683
0.80551,0.28454,0.17783,-1.77013,-0.18700,1.04824,-1.31502,-0.96417
-0.25942,0.45921,-1.09604,0.79390,-1.55903,-0.02308,1.25584,-0.01285
-0.52943,-0.23489,-1.20265,-0.27945,0.98996,-0.78951,-1.39430,1.27049
-0.35083,0.46032,-0.82047,-0.63992,-0.90265,0.81162,0.39362,0.37827
-0.20595,0.18241,-0.47752,-0.43288,-0.40572,0.30550,-0.71234,0.52774
0.22377,0.14589,-0.01018,-0.48975,-0.00700,-1.14262,-0.74564,-1.13993
-0.44639,1.24013,-1.29612,-0.24347,-0.43681,1.64895,0.37020,-0.23141
-0.18614,0.50303,-1.07382,0.61107,-1.83538,0.26647,1.98570,-0.31294
0.30530,2.24291,1.37997,0.55299,-1.02615,0.16078,0.26212,2.55254
-0.34038,1.05745,-0.29993,-0.08175,0.43653,0.32746,-0.93658,-0.56981
-1.48729,-0.42698,1.91150,0.08523,-0.07129,0.36421,0.45190,0.14235
-0.84435,-0.14105,0.23877,-0.49817,1.50406,-0.41224,-0.73709,-1.40509
-0.34600,0.51005,0.05004,1.97905,0.65710,-0.43748,-0.14568,-1.22348
0.46465,1.00881,-0.39116,-1.36024,-1.72179,0.38670,-0.46895,-0.88297
0.85846,-0.44803,0.53513,-0.11258,0.38593,0.44647,0.69904,-0.39276
-0.38312,0.78066,-1.35731,-0.91202,-1.53642,0.35118,-0.14962,-0.01271
-1.58972,-2.40392,0.85514,0.76909,-1.05150,-0.20785,-0.43496,1.09841
2.55614,-0.67028,0.61431,-0.77494,0.11108,0.17232,1.45802,-1.98281
-0.96572,-0.06719,1.56885,-0.60488,-0.49519,1.43887,1.41724,1.61221
-1.12318,-1.78038,1.11607,1.02567,-1.53453,-1.39111,-0.87149,0.39393
-0.97436,-0.88704,1.62271,-0.53290,0.35462,1.87163,0.23488,-0.78471
-1.20987,-1.11268,-0.38805,-0.38535,0.17039,-0.57511,0.42506,1.59782
0.67489,0.24238,-0.19783,0.60954,0.86831,1.17835,1.05983,-0.58542
-1.33741,-0.56242,0.67862,-0.01666,2.07571,0.89150,-0.17433,-0.10988
1.75692,-0.50143,-1.36620,0.38116,1.24117,-0.88274,0.27186,-0.65713
-0.84201,0.12159,0.54900,-0.76773,-0.33610,-0.02082,1.66543,1.59887
-1.39537,-1.96215,0.55870,0.35953,0.11829,-1.11405,0.53543,1.56026
0.36270,1.67526,-1.54227,1.63321,1.14218,1.78337,-0.06724,-1.73360
-0.89521,-1.39142,0.65262,0.25757,-0.47356,-1.09727,-0.24284,0.58549
-1.21687,-1.77788,-0.04222,-0.06354,-2.61494,-0.33021,-1.26166,0.17243
-0.91170,0.50118,0.24339,-1.26395,-0.02586,0.26701,1.24059,-0.61134
-0.97353,-0.62430,0.73819,-0.91896,0.86410,-0.54319,-0.39022,-1.09543
0.41973,-1.50196,-1.37613,-0.27172,0.56297,0.21162,1.35915,0.68073
0.07006,-0.67305,1.99603,-0.60097,0.21804,1.14327,1.44151,0.97931
-0.12815,-0.61527,1.23400,0.01918,0.25996,0.42049,0.56615,-1.82833
-1.39613,0.12392,0.76043,0.41740,0.95796,0.76972,0.63315,-0.29123
-1.14761,1.06610,-1.12490,1.68020,0.08738,-0.78656,0.22007,0.39397
0.43187,0.61377,1.85835,0.41761,0.56459,-2.23772,-0.03081,-0.43059
-0.76620,-0.54717,-0.30023,1.24479,1.24410,-0.57778,2.22807,0.67933
-0.72837,-0.84065,-0.39761,0.20722,-0.44865,-0.78525,-1.30494,0.91762
-0.34528,0.71044,-1.04488,0.02607,-0.97737,0.12451,2.06645,0.40438
-1.21584,0.31522,-0.84465,-0.73295,-1.03732,0.35681,-0.18660,-0.69374
-1.05885,-0.40131,1.49674,-0.30254,0.75104,1.44253,0.21272,1.75180
-2.17944,-1.36364,0.42346,-0.71306,0.48546,-0.70443,0.44300,0.13669
-0.01593,-0.13579,1.26331,-0.20125,-1.13199,0.06810,0.51601,-0.69365
-0.60525,1.01585,-1.39903,0.41759,-1.61694,1.73704,0.74531,1.06505
-0.59725,0.52765,-0.51451,0.30320,-1.51978,-1.50097,1.05381,-1.22103
0.24065,0.19327,-0.32213,-0.08749,0.52483,1.10337,-1.05982,1.02230
-1.30062,-0.35998,0.19356,0.33518,-0.11857,0.86463,-0.25237,0.90444
1.95482,1.15391,0.10518,0.63269,1.51967,1.11433,0.35133,-0.42665
-0.71395,-1.28836,0.19125,1.02695,-0.09918,-0.54535,-0.81431,-1.42190
-0.36379,-1.12285,-0.39331,-0.60797,-0.14540,2.73912,-0.05186,-0.02499
0.25394,0.65882,-1.04311,-0.08827,-0.19302,1.26393,0.80979,0.11488
-0.16542,0.43170,1.17503,-0.29567,-0.32319,0.95299,-0.82632,1.01785
0.13980,0.15289,-1.21760,0.72956,-0.15805,-0.55565,0.02001,-0.03125
1.52069,-0.66363,0.11595,-0.20398,-0.28909,1.55598,-0.64351,0.18183
0.83651,-0.47244,0.56247,1.73486,-0.09931,0.59770,0.86856,0.93840
-0.26746,2.32786,-0.47564,2.28676,1.63875,1.13243,0.33444,-0.68040
-0.39814,-0.24899,1.12697,-0.94994,-0.15931,0.22155,0.71523,1.04705
-0.28732,0.81281,-1.00733,0.10858,-2.19402,-0.36123,1.39147,-0.38563
0.77976,1.35787,0.44553,0.68639,-1.40722,-1.25056,1.28834,1.09186
0.11729,0.15103,-2.18761,-0.25855,1.61269,-0.78179,1.13148,-0.05720
2.75235,1.74848,-0.71637,1.64727,0.15027,-0.89335,-0.28709,-0.94933
1.33940,-0.82257,1.05936,0.00896,-1.07604,1.01199,0.76046,-1.00139
0.51860,0.38718,-0.63246,0.85182,-1.02944,-0.45708,-2.42812,1.09713
-0.78209,0.62109,0.33369,-0.90000,0.31287,-0.25918,1.27082,-0.94940
-0.80321,-0.66378,1.18287,-0.31333,0.05763,-0.20507,-0.50257,1.67729
-0.70672,0.81187,0.83457,1.50605,0.91865,1.24543,-0.15763,0.73438
-0.05972,0.19597,-0.95686,-0.95468,-0.19171,0.72270,-0.89955,0.32538
1.71657,-0.55529,-1.72948,-0.30418,0.45006,-0.76142,1.76399,0.83050
1.13379,0.20783,-0.61612,-2.50279,0.60198,-0.84946,-0.57189,-0.72532
0.44618,0.76273,1.15049,0.42961,-0.88517,0.76043,0.21169,2.50566
-0.47767,-0.45246,-0.43916,0.75500,0.16629,0.11301,-0.15521,0.60587
0.03439,-0.01990,-0.09092,-1.61528,0.03819,-0.55146,-0.53796,0.17550
0.14509,0.69686,-0.20185,-0.05623,0.04511,-0.17468,1.30693,-0.92953
